职位名称,城市,最低薪资,最高薪资,平均薪资,经验要求,学历要求,技能标签
Java工程师,上海·松江区,10.0,15.0,12.5,1年及以上,本科,
综合工程师 Matlab/ C语言/ Excel VBA（宏）/ Python,上海·浦东新区,9.0,11.0,10.0,1-3年,本科,
java开发工程师,成都·成华区,4.0,8.0,6.0,无需经验,大专,
大数据开发实习生-数据平台,贵阳·花溪区,6.0,9.0,7.5,无需经验,大专,
数据维护技术人员,贵阳·观山湖区,7.0,14.0,10.5,无需经验,大专,
java开发工程师,杭州·拱墅区,250.0,450.0,350.0,1年及以上,本科,
python开发工程师,广州,8.0,13.0,10.5,1年及以上,本科,
Python数据专员,青岛·高新区,6.0,10.0,8.0,在校生/应届生,本科,
Python（五险一金+早午餐）,广州·番禺区,8.0,15.0,11.5,1-3年,本科,
java开发工程师,武汉,12.0,18.0,15.0,1年及以上,大专,
python开发,长春,10.0,12.0,11.0,无需经验,大专,
数据处理实习生,上海·杨浦区,3.3,3.3,3.3,在校生/应届生,本科,
Python 开发工程师,泉州·丰泽区,8.0,13.0,10.5,无需经验,大专,
数据采集,杭州,12.0,15.0,13.5,1年及以上,大专,
java,南京,12.0,15.0,13.5,1年及以上,大专,
python开发,苏州,10.0,12.0,11.0,无需经验,大专,
java开发实习生,贵阳,3.0,5.0,4.0,无需经验,本科,
java,天津,10.0,15.0,12.5,无需经验,大专,
java开发工程师,成都,7.0,9.0,8.0,无需经验,本科,
AI人工智能-软件开发岗-25届应届生,天津,7.0,10.0,8.5,在校生/应届生,本科,
AI软件研发（应届生）,上海·长宁区,8.0,10.0,9.0,无需经验,本科,
Java工程师,苏州·虎丘区,7.0,12.0,9.5,无需经验,本科,
java开发工程师,深圳·南山区,8.0,10.0,9.0,1年及以上,本科,
java开发工程师,南昌,12.0,18.0,15.0,无需经验,大专,
Java开发工程师,北京·大兴区,14.0,20.0,17.0,1年及以上,本科,
Java开发工程师,东莞·大岭山镇,8.0,9.5,8.75,1年及以上,大专,
java开发工程师,广州·天河区,7.0,13.0,10.0,1-3年,本科,
java开发工程师,成都,12.0,18.0,15.0,无需经验,大专,
Java开发实习生,成都·高新区,3.0,6.0,4.5,无需经验,本科,
数据采集,北京,8.0,10.0,9.0,1年及以上,大专,
java开发工程师,北京,12.0,18.0,15.0,1年及以上,大专,
python开发,郑州,10.0,12.0,11.0,无需经验,大专,
软件工程师,深圳·龙华区,6.0,10.0,8.0,1年及以上,本科,
数据挖掘（保底5K）,重庆,5.0,8.0,6.5,无需经验,本科,
仪器测试工程师,北京·昌平区,5.0,8.0,6.5,在校生/应届生,大专,
java开发工程师,上海·杨浦区,12.0,18.0,15.0,无需经验,大专,
校招职位-视觉数据开发岗,上海·浦东新区,160.0,300.0,230.0,在校生/应届生,本科,
python脚本开发,成都·郫都区,9.0,14.0,11.5,1年及以上,本科,
数据标注/AI训练师,南京·建邺区,6.0,10.0,8.0,1-3年,本科,
ai数据标注,成都,8.0,15.0,11.5,无需经验,本科,
Java开发实习生,白银·白银区,3.9,3.9,3.9,在校生/应届生,本科,
Java开发工程师,武汉,6.5,10.0,8.25,1年,本科,
Python AI应用开发工程师,上海,10.0,20.0,15.0,1-3年,本科,
软件开发工程师（java/python）,南京·江宁区,6.0,8.0,7.0,1年及以上,大专,
大数据开发工程师,深圳·南山区,8.0,16.0,12.0,无需经验,本科,
Python全栈工程师,深圳·罗湖区,8.0,15.0,11.5,1年及以上,本科,
IT开发工程师,东莞·虎门镇,8.0,10.0,9.0,无需经验,大专,
数据采集,上海,8.0,10.0,9.0,1年及以上,大专,
Web开发工程师,广州,8.0,12.0,10.0,1年及以上,本科,
Java开发工程师,郑州·郑东新区,7.5,9.0,8.25,1年,大专,
数据开发工程师,昆明·五华区,7.0,11.0,9.0,1-3年,本科,
Java工程师,东莞·厚街镇,7.0,8.5,7.75,1-3年,大专,
python开发工程师（双休+公积金全额+13薪）,上海,9.0,15.0,12.0,1年及以上,本科,
java开发工程师,济南·历城区,5.0,8.8,6.9,1-3年,本科,
python开发,南昌,10.0,12.0,11.0,无需经验,大专,
数据分析师,广州·番禺区,10.0,15.0,12.5,1年,硕士,
java开发,南京,6.0,8.0,7.0,无需经验,本科,
java开发工程师,北京·海淀区,7.0,10.0,8.5,无需经验,本科,
python开发,哈尔滨,10.0,12.0,11.0,无需经验,大专,
Java开发工程师,上海·浦东新区,6.0,9.0,7.5,1年,本科,
python开发工程师,深圳,10.0,20.0,15.0,1年及以上,本科,
数据工程师,广州·白云区,5.0,10.0,7.5,1年及以上,大专,
Java工程师,天津·南开区,5.0,8.0,6.5,1年及以上,本科,
java开发（实习）,重庆,4.0,6.0,5.0,无需经验,大专,
Java开发工程师,武汉·江汉区,6.0,9.0,7.5,1-3年,本科,
初级数据分析师双休,南京,4.5,7.0,5.75,1年,大专,
软件系统开发助理,上海,7.0,8.0,7.5,无需经验,本科,
python开发,贵阳,10.0,12.0,11.0,无需经验,大专,
IT助理工程师,上海·浦东新区,9.0,12.0,10.5,1年及以上,本科,
数据采集,郑州,8.0,10.0,9.0,1年及以上,大专,
人工智能工程师,重庆·沙坪坝区,8.0,12.0,10.0,无需经验,大专,
Web Gis开发工程师,苏州·苏州工业园区,6.0,10.0,8.0,1年及以上,本科,
python开发,济南,10.0,12.0,11.0,无需经验,大专,
java开发工程师,泉州,10.0,12.0,11.0,无需经验,大专,
Java开发工程师,广州,7.0,12.0,9.5,1年及以上,本科,
python开发工程师,杭州·滨江区,8.0,13.0,10.5,1-3年,本科,
java,杭州·拱墅区,9.0,12.0,10.5,无需经验,大专,
go开发工程师（初级/中级）,杭州·上城区,7.0,13.0,10.0,无需经验,大专,
java开发实习生,成都·高新区,2.2,2.2,2.2,在校生/应届生,本科,
AI软件工程师,上海,12.0,15.0,13.5,1年及以上,本科,
JAVA开发实习生,西安,3.5,3.5,3.5,在校生/应届生,本科,
Java开发工程师,上海·徐汇区,6.0,12.0,9.0,1年,本科,
AI应用开发工程师,福州,12.0,20.0,16.0,1年及以上,本科,
后台数据分析,重庆,8.0,10.0,9.0,1-3年,大专,
java开发,长沙·开福区,7.0,10.0,8.5,1-3年,大专,
运维工程师,武汉,9.0,13.0,11.0,1年及以上,本科,
Python开发工程师,东莞·长安镇,8.0,16.0,12.0,1年,大专,
软件开发工程师,淮安,6.0,9.0,7.5,在校生/应届生,本科,
数据采集,佛山,8.0,10.0,9.0,1年及以上,大专,
python开发,重庆,10.0,12.0,11.0,无需经验,大专,
大数据开发工程师（初级）,深圳·福田区,6.0,9.0,7.5,无需经验,本科,
数据采集,苏州,8.0,10.0,9.0,1年及以上,大专,
数据采集,杭州,8.0,10.0,9.0,1年及以上,大专,
Python开发工程师,上海·徐汇区,7.0,8.0,7.5,1-5年,中技/中专,
java,北京,9.0,13.0,11.0,1年及以上,大专,
数据采集专员,杭州·萧山区,8.0,11.0,9.5,1-3年,大专,
数据采集,昆明,8.0,10.0,9.0,1年及以上,大专,
Java WEB开发工程师,长沙·岳麓区,4.0,6.0,5.0,无需经验,本科,
Web开发工程师,无锡·江阴市,6.0,12.0,9.0,无需经验,本科,
数据采集,深圳,8.0,10.0,9.0,1年及以上,大专,
python全栈开发工程师,深圳·罗湖区,8.0,14.0,11.0,1年及以上,本科,
数据采集,苏州,8.0,10.0,9.0,1年及以上,大专,
java开发工程师,合肥,12.0,18.0,15.0,1年及以上,大专,
go开发工程师（初级/中级）,南京·雨花台区,7.0,13.0,10.0,无需经验,大专,
java开发,苏州·姑苏区,6.0,8.0,7.0,1-3年,本科,
软件工程师（人工智能）应届生,苏州·苏州工业园区,7.0,10.0,8.5,无需经验,本科,
数据采集技术人员,长沙·岳麓区,8.0,13.0,10.5,无需经验,本科,
go开发工程师（初级/中级）,深圳·南山区,7.0,13.0,10.0,无需经验,大专,
java,深圳·南山区,10.0,13.0,11.5,无需经验,本科,
python工程师,上海,12.0,16.0,14.0,1年,大专,
数据科学工程师（应届管培生）,北京·海淀区,5.0,10.0,7.5,无需经验,本科,
python开发,西安,10.0,12.0,11.0,无需经验,大专,
python开发工程师,上海·浦东新区,3.3,3.3,3.3,在校生/应届生,本科,
数据采集,广州,8.0,10.0,9.0,1年及以上,大专,
数据采集,天津,8.0,10.0,9.0,1年及以上,大专,
HTML5,青岛·市南区,7.0,9.0,8.0,无需经验,大专,
JAVA初级工程师,长沙·天心区,6.0,8.0,7.0,无需经验,大专,
python爬虫开发工程师,郑州·金水区,6.0,8.0,7.0,无需经验,,
go开发工程师 (AI产品),深圳·龙华区,10.0,15.0,12.5,无需经验,本科,
go开发工程师（初级/中级）,西安·未央区,7.0,13.0,10.0,无需经验,大专,
数据采集,重庆,8.0,10.0,9.0,1年,大专,
Java工程师（实习）,南京·江宁区,4.0,6.0,5.0,在校生/应届生,本科,
java实习生,杭州·萧山区,4.6,4.6,4.6,在校生/应届生,本科,
WEB开发工程师,上海·浦东新区,8.0,14.0,11.0,无需经验,本科,
软件开发工程师,东莞,6.0,12.0,9.0,在校生/应届生,本科,
数据采集,杭州,8.0,10.0,9.0,1年及以上,大专,
python开发助理,深圳·龙华区,6.5,9.5,8.0,无需经验,大专,
java开发工程师,广州·天河区,5.0,10.0,7.5,1年及以上,本科,
java开发,昆明,15.0,20.0,17.5,1年及以上,大专,
java开发工程师,苏州,12.0,18.0,15.0,无需经验,大专,
java开发工程师,深圳·龙华区,10.0,20.0,15.0,无需经验,本科,
数据工程工具测试验证实习生,武汉·武汉经济开发区,3.0,3.0,3.0,在校生/应届生,本科,
java开发,上海·黄浦区,10.0,18.0,14.0,1年及以上,本科,
python开发,武汉,10.0,12.0,11.0,无需经验,大专,
大数据开发,郑州·经开区,6.0,8.0,7.0,无需经验,,
大数据开发实习生,郑州·管城回族区,6.0,8.0,7.0,无需经验,,
量化数据助理（金融机构总部派驻）,上海·浦东新区,8.0,15.0,11.5,1-3年,本科,
java开发工程师,重庆,12.0,18.0,15.0,无需经验,大专,
人工智能实习生,北京·朝阳区,3.9,3.9,3.9,在校生/应届生,硕士,
数据加工实习生,郑州·金水区,6.0,8.0,7.0,无需经验,,
实习生（python）,南京,2.6,2.6,2.6,在校生/应届生,本科,
java开发工程师,南京,12.0,18.0,15.0,无需经验,大专,
AI大模型训练工程师,昆明·五华区,7.0,10.0,8.5,1-3年,本科,
数据存储运维工程师,成都·成华区,5.0,8.0,6.5,无需经验,大专,
java开发工程师,北京·朝阳区,7.0,12.0,9.5,1-3年,本科,
java开发工程师,长沙,12.0,18.0,15.0,无需经验,大专,
大数据开发实习生,成都·高新区,4.0,8.0,6.0,无需经验,大专,
java开发工程师,杭州·拱墅区,12.0,18.0,15.0,无需经验,大专,
IT Intern,上海·浦东新区,3.3,3.3,3.3,在校生/应届生,本科,
数据分析师,苏州,8.0,10.0,9.0,1-3年,大专,
java开发工程师,苏州,7.0,11.0,9.0,1年及以上,大专,
java开发工程师,济南,12.0,18.0,15.0,无需经验,大专,
go开发工程师（初级/中级）,天津·西青区,7.0,13.0,10.0,无需经验,大专,
数据测试工程师,南昌·新建区,5.0,8.0,6.5,无需经验,大专,
数据采集,南宁,8.0,10.0,9.0,1年及以上,大专,
java开发工程师,西安,12.0,18.0,15.0,无需经验,大专,
JAVA开发工程师,昆明·西山区,100.0,150.0,125.0,无需经验,本科,
IT数据分析,南京·建邺区,7.0,9.0,8.0,1年及以上,本科,
python工程师（应用方向）,广州,12.0,15.0,13.5,1-3年,,
Python自动化测试,成都·高新区,6.0,8.0,7.0,1年,本科,
java开发工程师,天津,12.0,18.0,15.0,无需经验,大专,
AI工程师,张家港,7.0,10.0,8.5,1年及以上,本科,
python后端工程师,深圳·南山区,10.0,15.0,12.5,1-3年,本科,
数据测试工程师,南昌·新建区,6.0,9.0,7.5,无需经验,大专,
java开发工程师,深圳,12.0,18.0,15.0,无需经验,大专,
数据采集工具开发工程师,苏州·苏州工业园区,10.0,14.0,12.0,1年及以上,大专,
go开发工程师（初级/中级）,上海·嘉定区,7.0,13.0,10.0,无需经验,大专,
数据工程工具开发实习生,武汉·武汉经济开发区,3.0,3.0,3.0,在校生/应届生,本科,
Java开发工程师,南京·鼓楼区,7.0,13.0,10.0,1年,本科,
Java开发工程师,无锡·新吴区,8.0,13.0,10.5,1年,大专,
数据采集,南京,8.0,14.0,11.0,1年及以上,大专,
大数据开发工程师/双休/五险一金/急招,重庆,8.0,14.0,11.0,1年及以上,本科,
Python数据开发工程师（实习）,上海·长宁区,3.3,3.3,3.3,在校生/应届生,本科,
Python软件工程师,昆山,7.0,10.0,8.5,1年及以上,本科,
Java 开发工程师,昆明,90.0,180.0,135.0,1年及以上,本科,
java开发工程师,北京,12.0,18.0,15.0,无需经验,大专,
数据开发助理,深圳·福田区,6.0,9.0,7.5,无需经验,本科,
Java开发工程师,苏州·苏州工业园区,6.0,10.0,8.0,1年及以上,本科,
初级Java工程师,广安,5.0,8.0,6.5,在校生/应届生,本科,
java开发工程师,武汉,12.0,18.0,15.0,无需经验,大专,
JAVA岗位实习生,杭州·拱墅区,3.9,3.9,3.9,在校生/应届生,本科,
大数据开发助理（提供住宿）,成都·成华区,4.0,6.0,5.0,无需经验,大专,
AI 人工智能测试,深圳·福田区,6.0,12.0,9.0,无需经验,本科,
java开发工程师,广州,12.0,18.0,15.0,无需经验,大专,
java,乌鲁木齐,10.0,15.0,12.5,无需经验,大专,
Java开发工程师,广州·番禺区,6.0,12.0,9.0,在校生/应届生,本科,
WEB开发工程师,昆山,12.0,20.0,16.0,1年及以上,本科,
java开发工程师,合肥,12.0,18.0,15.0,无需经验,大专,
java开发,佛山·南海区,6.5,6.5,6.5,在校生/应届生,大专,
Python爬虫,成都·高新区,5.0,7.0,6.0,无需经验,本科,
数据采集,重庆,8.0,10.0,9.0,1年及以上,大专,
java开发工程师,杭州,12.0,18.0,15.0,无需经验,大专,
数据可视化工程师,上海·松江区,180.0,300.0,240.0,1年及以上,本科,
Data Architect,南通·崇川区,10.0,15.0,12.5,1-5年,本科,
java开发实习生,大连·高新园区,2.2,2.2,2.2,在校生/应届生,本科,
数据挖掘岗,上海·浦东新区,15.0,30.0,22.5,1年,本科,
量化IT工程师,上海,20.0,30.0,25.0,无需经验,本科,
大数据开发工程师,郑州·中原区,6.0,8.0,7.0,无需经验,,
go开发工程师（初级/中级）,珠海·香洲区,7.0,13.0,10.0,无需经验,大专,
Web开发工程师,杭州·余杭区,10.0,20.0,15.0,1年及以上,本科,
java开发工程师,郑州,12.0,18.0,15.0,无需经验,大专,
初级Python开发/数据工程师,北京·海淀区,15.0,30.0,22.5,无需经验,本科,
大数据工程师,南宁,9.0,12.0,10.5,无需经验,本科,
Java开发工程师,广州·越秀区,9.0,13.0,11.0,1年,本科,
java开发工程师,贵阳,12.0,18.0,15.0,无需经验,大专,
java开发工程师,眉山·仁寿县,4.0,8.0,6.0,1年,大专,
Python工程师,苏州·苏州工业园区,7.0,10.0,8.5,1-3年,本科,
Java实习生,福州,6.0,9.0,7.5,在校生/应届生,本科,
数据库管理员助理,深圳·福田区,8.0,12.0,10.0,1年及以上,大专,
java开发工程师,成都·高新区,6.0,8.0,7.0,无需经验,本科,
数据应用工程师,郑州·管城回族区,6.0,8.0,7.0,无需经验,,
数据库运维测试,成都·锦江区,5.0,7.0,6.0,无需经验,大专,
人工智能工程师,成都·青羊区,6.0,9.0,7.5,无需经验,大专,
数据开发工程师（运营商）,上海,10.0,15.0,12.5,1年及以上,本科,
python工程师,上海·嘉定区,8.0,12.0,10.0,无需经验,本科,
go开发工程师（初级/中级）,广州·天河区,7.0,13.0,10.0,无需经验,大专,
Python开发工程师,上海·黄浦区,7.0,8.0,7.5,1-4年,高中,
临床数据录入员-成都(A15243),成都·武侯区,5.0,6.0,5.5,无需经验,本科,
管培生（数据分析）,上海,6.5,10.0,8.25,1年,硕士,
go开发工程师（初级/中级）,北京·海淀区,7.0,13.0,10.0,无需经验,大专,
算法工程师-sjzn,广州·黄埔区,8.0,15.0,11.5,无需经验,本科,
研发工程师_自动驾驶数据引擎,上海·嘉定区,10.0,14.0,12.0,在校生/应届生,本科,
Trade Operation Specialist-Python,上海·浦东新区,8.0,16.0,12.0,无需经验,,
go开发工程师（初级/中级）,苏州·虎丘区,7.0,13.0,10.0,无需经验,大专,
python开发工程师,西安,8.5,12.0,10.25,1年及以上,本科,
java实习生,成都·高新区,3.5,5.0,4.25,无需经验,本科,
数据挖掘算法工程师(J10225),杭州·滨江区,20.0,30.0,25.0,1年,硕士,
数据采集,上海,8.0,10.0,9.0,1年及以上,大专,
Intern-Smart Manufacturing Department,上海·浦东新区,3.3,3.3,3.3,在校生/应届生,本科,
数据开发工程师,深圳·福田区,7.0,10.0,8.5,1年及以上,本科,
量化程序员（偏开发）,深圳·宝安区,10.0,20.0,15.0,1年及以上,本科,
java开发工程师,南京·秦淮区,7.0,14.0,10.5,在校生/应届生,本科,
软件开发（地点 武汉）,武汉,12.0,15.0,13.5,在校生/应届生,硕士,
python开发工程师(J10145),广州·白云区,5.0,8.0,6.5,1年,本科,
JAVA工程师,河源,8.0,15.0,11.5,1年,大专,
java开发工程师,惠州,5.0,10.0,7.5,1年及以上,大专,
数据库工程师,郑州·金水区,6.0,8.0,7.0,无需经验,,
数据处理技术员,合肥·巢湖市,6.0,12.0,9.0,1年,大专,
Java开发实习生(可远程工作),广州·越秀区,3.3,3.3,3.3,在校生/应届生,本科,
爬虫数据采集工程师,郑州·中原区,6.0,8.0,7.0,无需经验,,
无线AI算法实习生(J10319),北京·西城区,3.3,3.3,3.3,在校生/应届生,本科,
python助理工程师,郑州,5.0,8.0,6.5,无需经验,大专,
初级大模型开发工程师,天津·西青区,9.0,15.0,12.0,无需经验,本科,
java,苏州·相城区,9.0,12.0,10.5,无需经验,本科,
java开发,武汉,6.0,8.0,7.0,无需经验,本科,
Java实习生,广州·天河区,3.0,5.0,4.0,无需经验,大专,
初级大模型开发工程师,青岛·市南区,9.0,15.0,12.0,无需经验,本科,
大数据开发实习生（25届校招岗）,苏州,8.0,12.0,10.0,无需经验,本科,
java开发工程师,上海·浦东新区,8.0,13.0,10.5,1年及以上,本科,
python开发实习生,北京·西城区,4.3,4.3,4.3,在校生/应届生,本科,
初级大模型开发工程师,重庆·南岸区,9.0,15.0,12.0,无需经验,本科,
java实习生,重庆,3.0,4.0,3.5,无需经验,本科,
数据采集,南京,8.0,10.0,9.0,1年及以上,大专,
java开发工程师,西安·高新技术产业开发区,6.0,8.0,7.0,无需经验,本科,
初级大模型开发工程师,济南·市中区,9.0,15.0,12.0,无需经验,本科,
数据挖掘工程师,成都·锦江区,9.0,12.0,10.5,无需经验,大专,
Java开发,成都·武侯区,6.0,8.0,7.0,1年,本科,
数据采集实习生,合肥·包河区,3.0,3.0,3.0,在校生/应届生,本科,
初级大模型开发工程师,苏州·虎丘区,9.0,15.0,12.0,无需经验,本科,
初级大数据开发工程师,成都·高新区,6.0,7.0,6.5,1年,本科,
数据采集,广州,8.0,10.0,9.0,1年及以上,大专,
java,呼和浩特,10.0,15.0,12.5,无需经验,大专,
初级大模型开发工程师,广州·天河区,9.0,15.0,12.0,无需经验,本科,
大数据工程师,惠州,6.0,12.0,9.0,在校生/应届生,本科,
python算法,上海·徐汇区,5.2,5.2,5.2,无需经验,硕士,
Java软件工程师,上海,9.0,15.0,12.0,1年,大专,
初级大模型开发工程师,深圳·南山区,9.0,15.0,12.0,无需经验,本科,
Python开发工程师,青岛·崂山区,5.0,8.0,6.5,无需经验,大专,
AI数据分析师,东莞·南城区,6.0,10.0,8.0,1年及以上,本科,
初级数据工程师（光谷）,武汉·洪山区,15.0,20.0,17.5,无需经验,本科,
初级大模型开发工程师,南京·雨花台区,9.0,15.0,12.0,无需经验,本科,
java开发工程师,北京·海淀区,15.0,25.0,20.0,无需经验,本科,
java开发工程师,南京·江宁区,6.0,8.0,7.0,1年及以上,本科,
Python,上海·浦东新区,10.0,20.0,15.0,1年及以上,本科,
go开发工程师（初级/中级）,重庆·南岸区,7.0,13.0,10.0,无需经验,大专,
数据采集,上海,8.0,10.0,9.0,1年及以上,大专,
开发工程师实习生,上海·浦东新区,2.2,2.2,2.2,在校生/应届生,本科,
python开发工程师,深圳·宝安区,6.0,12.0,9.0,1-3年,大专,
初级大模型开发工程师,大连·中山区,9.0,15.0,12.0,无需经验,本科,
大数据开发工程师（无需经验）,武汉·武昌区,6.5,10.0,8.25,无需经验,本科,
电网数据挖掘,福州,8.0,12.0,10.0,1年及以上,本科,
医学大数据工程师,上海·浦东新区,8.0,15.0,11.5,1年,本科,
初级大模型开发工程师,成都·青羊区,9.0,15.0,12.0,无需经验,本科,
Java实习,南京·鼓楼区,4.8,4.8,4.8,在校生/应届生,本科,
数据建模工程师,成都·高新区,4.0,7.0,5.5,无需经验,大专,
数据分析,杭州·余杭区,6.0,10.0,8.0,1-3年,大专,
java开发工程师,北京·海淀区,8.0,12.0,10.0,1年及以上,本科,
初级大模型开发工程师,郑州·中原区,9.0,15.0,12.0,无需经验,本科,
Intern,北京·海淀区,3.3,3.3,3.3,在校生/应届生,本科,
数据分析实习生,广州·天河区,3.9,3.9,3.9,在校生/应届生,本科,
Java开发工程师,广州,7.0,10.0,8.5,1-2年,大专,
初级大模型开发工程师,上海·嘉定区,9.0,15.0,12.0,无需经验,本科,
Java开发实习生,长沙·岳麓区,3.0,4.5,3.75,在校生/应届生,本科,
python开发工程师,深圳·龙岗区,12.0,22.0,17.0,1年及以上,本科,
数据库工程师,武汉·江夏区,10.0,20.0,15.0,无需经验,本科,
初级大模型开发工程师,杭州·上城区,9.0,15.0,12.0,无需经验,本科,
python后端开发工程师,成都·高新区,8.0,12.0,10.0,1年及以上,本科,
2025春招—软件测试工程师,深圳·光明区,8.5,9.5,9.0,在校生/应届生,本科,
初级大模型开发工程师,武汉·江汉区,9.0,15.0,12.0,无需经验,本科,
python开发实习生,广州·海珠区,4.0,6.0,5.0,无需经验,大专,
数据加工实习生,郑州·经开区,6.0,8.0,7.0,无需经验,,
初级大模型开发工程师,北京·海淀区,9.0,15.0,12.0,无需经验,本科,
java开发工程师,长沙·天心区,7.0,12.0,9.5,无需经验,本科,
java开发工程师,哈尔滨,12.0,18.0,15.0,无需经验,大专,
爬虫工程师,上海·长宁区,8.0,11.0,9.5,1年及以上,本科,
go开发工程师（初级/中级）,成都·青羊区,7.0,13.0,10.0,无需经验,大专,
数据分析工程师(智能检测),上海·浦东新区,20.0,40.0,30.0,无需经验,本科,
Java开发工程师,北京·海淀区,7.0,12.0,9.5,1年及以上,本科,
初级Python脚本开发,杭州·上城区,5.0,8.0,6.5,1年及以上,本科,
java开发工程师,苏州,12.0,16.0,14.0,1-5年,本科,
芯片测试助理实习生,广州·黄埔区,3.7,3.7,3.7,在校生/应届生,本科,
Python开发工程师,苏州·姑苏区,6.0,8.0,7.0,1年,大专,
AI开发实习生,天津·南开区,2.8,2.8,2.8,在校生/应届生,硕士,
JAVA工程师,深圳,7.0,11.0,9.0,1年及以上,本科,
AI开发（实习）,上海·长宁区,3.3,3.3,3.3,在校生/应届生,本科,
AI大模型应用工程师,南京,10.0,16.0,13.0,1年及以上,本科,
初级大模型开发工程师,西安·未央区,9.0,15.0,12.0,无需经验,本科,
软件开发工程师,武汉,5.0,8.0,6.5,无需经验,本科,
数据工程师,杭州·上城区,8.0,15.0,11.5,1-3年,本科,
数据管理员/双休/六险,深圳·龙华区,6.5,9.0,7.75,在校生/应届生,大专,
go开发工程师（初级/中级）,武汉·江汉区,7.0,13.0,10.0,无需经验,大专,
python开发,合肥,10.0,12.0,11.0,无需经验,大专,
java初级程序员,北京·朝阳区,6.0,10.0,8.0,1年,大专,
java开发工程师,哈尔滨·松北区,7.0,8.0,7.5,1-3年,大专,
python开发工程师,杭州,7.0,12.0,9.5,1-3年,本科,
C++/Python开发测试工程师r,郑州·管城回族区,6.0,8.0,7.0,无需经验,,
JAVA软件工程师,扬州·开发区,6.0,9.0,7.5,1年及以上,大专,
AI工程师/python开发工程师,上海·闵行区,6.0,12.0,9.0,无需经验,本科,
java开发工程师,成都·金牛区,9.0,13.0,11.0,1年及以上,大专,
Python开发工程师,武汉·江夏区,10.0,18.0,14.0,1年,本科,
数据工程师,上海·嘉定区,12.0,18.0,15.0,1年,本科,
java研发工程师,烟台·芝罘区,7.0,11.0,9.0,无需经验,本科,
大数据开发助理工程师,石家庄·裕华区,7.0,12.0,9.5,在校生/应届生,大专,
Python实习生,苏州·苏州工业园区,2.6,2.6,2.6,在校生/应届生,本科,
数据库工程师,成都·成华区,4.0,7.0,5.5,无需经验,大专,
java开发工程师,珠海,6.0,8.0,7.0,1-2年,大专,
Java/C++工程师（双休+五险一金+年终奖）,湛江,5.0,10.0,7.5,无需经验,本科,
初级软件工程师(AI应用方向),杭州·上城区,7.0,9.0,8.0,1-3年,本科,
应用场景构建及模型研发（地点 武汉）,武汉,12.0,15.0,13.5,在校生/应届生,硕士,
开发&测试实习岗,杭州·滨江区,3.9,3.9,3.9,在校生/应届生,硕士,
初级大模型开发工程师,南昌·西湖区,9.0,15.0,12.0,无需经验,本科,
JAVA软件工程师,武汉·洪山区,6.0,10.0,8.0,1年,大专,
黄埔-Python/C++少儿编程教师,广州·黄埔区,8.0,15.0,11.5,1年及以上,本科,
java初级工程师,杭州·滨江区,10.0,20.0,15.0,1-5年,中技/中专,
VPS实习生,广州·花都区,3.5,3.5,3.5,在校生/应届生,本科,
系统应用工程师（应届）,上海·浦东新区,15.0,20.0,17.5,无需经验,硕士,
Python工程师,东莞·厚街镇,6.0,8.0,7.0,1年及以上,大专,
数据分析师（SAS/R/Python）,北京·大兴区,10.0,20.0,15.0,1年,本科,
大数据数据仓库开发,遵义,6.0,12.0,9.0,1年,大专,
AWS serverless 开发工程师,南通·崇川区,8.0,12.0,10.0,无需经验,本科,
FPGA工程师,上海·徐汇区,4.3,4.3,4.3,无需经验,本科,
Python 软件工程师,南京·江宁区,8.0,12.0,10.0,1年及以上,本科,
初级大模型开发工程师,合肥·包河区,9.0,15.0,12.0,无需经验,本科,
Python爬虫开发实习生,东莞·厚街镇,4.3,4.3,4.3,在校生/应届生,大专,
Python软件工程师,杭州·钱塘区,10.0,20.0,15.0,1-3年,本科,
初级大模型开发工程师,长沙·岳麓区,9.0,15.0,12.0,无需经验,本科,
数据处理工程师,北京·海淀区,9.0,14.0,11.5,1年及以上,大专,
AI大模型工程师,南京·建邺区,10.0,15.0,12.5,1年及以上,本科,
24届python测试,西安·雁塔区,5.0,6.0,5.5,无需经验,本科,
GIS数据处理实习生,广州·天河区,3.3,3.3,3.3,在校生/应届生,本科,
数据采集工程师,上海·闵行区,10.0,15.0,12.5,无需经验,本科,
大数据人工智能研发工程师,北京·海淀区,8.0,16.0,12.0,无需经验,本科,
数据建模,长沙,12.0,13.0,12.5,1-3年,大专,
（四）python开发工程师,南京·江宁区,10.0,15.0,12.5,1年及以上,本科,
FICC量化数据分析师实习岗,上海,3.0,3.0,3.0,在校生/应届生,本科,
Java开发工程师,上海·闵行区,10.0,14.0,12.0,1年,本科,
数据仓库工程师,贵阳·花溪区,8.0,14.0,11.0,无需经验,本科,
数据分析师,广州·番禺区,6.0,8.0,7.0,1年及以上,大专,
python自动化测试,上海,9.0,14.0,11.5,1年及以上,本科,
java初级工程师,武汉,5.0,8.0,6.5,1年,本科,
python web 工程师,成都·新都区,6.0,10.0,8.0,1年及以上,本科,
大模型数据工程师,绍兴·越城区,2.6,2.6,2.6,在校生/应届生,本科,
大模型与数据分析-机器人,上海·浦东新区,4.2,4.2,4.2,在校生/应届生,硕士,
Java开发工程师,杭州·滨江区,9.0,13.0,11.0,1年,本科,
监控运维工程师,郑州·金水区,5.0,9.0,7.0,在校生/应届生,本科,
数据处理工程师,北京·东城区,9.0,14.0,11.5,1年及以上,大专,
