jobId,jobTitle,jobArea,jobSalary,jobYear,jobDegree,companyId,jobLabel
166441764,Java程序员,东莞·莞城区,7-8千,1年及以上,本科,2408307,
162526433,python开发,长沙,1-1.2万·13薪,无需经验,大专,9428140,
159613246,Java开发,长沙·岳麓区,1-1.5万,无需经验,本科,9122393,
164247189,Java,佛山·南海区,8千-1.2万·13薪,1-3年,本科,8889628,
165059348,Web开发工程师,广州,8千-1.2万·15薪,1年及以上,本科,8399731,
150072958,Python量化研究员,上海·静安区,1-1.5万·14薪,1年,本科,2016161,
161588487,Java工程师,桂林·秀峰区,8千-1.3万,无需经验,本科,2579423,
165906464,前端开发标注分析师,北京·海淀区,1.1-1.5万,无需经验,本科,210498,
147962581,Python数据工程师,青岛·高新区,6千-1万,1年,本科,7642954,
162526429,python开发,南京,1-1.2万·13薪,无需经验,大专,9428140,
159613245,Java开发,杭州·钱塘区,1-1.5万,无需经验,本科,9122393,
166019234,JAVA开发工程师,南京,7千-1万,无需经验,本科,9282358,
163538824,数据仓库助理(双休）,贵阳·观山湖区,6-9千,无需经验,大专,8927795,
162526423,python开发,广州,1-1.2万·13薪,无需经验,大专,9428140,
159613244,Java开发,南京·江宁区,1-1.5万,无需经验,本科,9122393,
166486589,java开发工程师,广州·天河区,8千-1.2万,1-2年,大专,9807797,
166405823,java初级程序员,成都,1.2-2.4万,无需经验,本科,9814565,
162526425,python开发,深圳,1-1.2万·13薪,无需经验,大专,9428140,
159613243,Java开发,武汉·江夏区,1-1.5万,无需经验,本科,9122393,
166341635,初级 AI 工程师,广州·黄埔区,14-22万/年,无需经验,本科,4688157,
159386804,Java开发,深圳·福田区,8千-1.3万,1年及以上,本科,9141860,
162526428,python开发,杭州,1-1.2万·13薪,无需经验,大专,9428140,
159613242,Java开发,上海·杨浦区,1-1.5万,无需经验,本科,9122393,
164615322,Java 开发工程师,南京·鼓楼区,10-15万/年,1年及以上,大专,2772346,
165849840,java开发工程师,上海·静安区,200元/天,1-3年,本科,7524055,
162526435,python开发,天津,1-1.2万·13薪,无需经验,大专,9428140,
156796603,Java开发工程师,苏州·虎丘区,9千-1.3万,1-3年,本科,8660216,
162549855,java开发工程师,深圳·光明区,1-2万,1年及以上,大专,7521560,
165189200,软件工程师,上海·黄浦区,1.2-2万·13薪,无需经验,大专,8193006,
166075233,java开发工程师,广州·天河区,1.2-2万·15薪,1-3年,本科,199211,
165909122,java开发工程师,中山·港口镇,6千-1万·14薪,在校生/应届生,本科,9772806,
163218915,DBD（python方向）,天津·和平区,7千-1万,无需经验,本科,5253911,
162193170,JAVA开发,,9千-1.1万·13薪,1-3年,大专,9277093,
166446507,java开发工程师,长沙,5千-1万,无需经验,大专,9817799,
150707873,Java开发工程师,大连·高新园区,4-6千,无需经验,大专,7717953,
165217584,java,深圳·龙岗区,2-3.5万,无需经验,本科,9324228,
162193172,JAVA开发,,9千-1.2万·13薪,1-3年,大专,9277093,
166074907,初级数据库工程师,福州·闽侯县,6-8千·13薪,无需经验,本科,2638030,
164215839,量化研究员实习生,上海·浦东新区,150元/天,在校生/应届生,本科,3583634,
130963986,Java开发工程师,上海·浦东新区,7千-1.2万,1年,本科,3852766,
158998183,Java开发工程师,青岛,6千-1万,1年及以上,本科,5479496,
162526439,python开发,成都,1-1.2万·13薪,无需经验,大专,9428140,
165755231,go开发工程师（初级/中级）,徐州·铜山区,7千-1.3万·14薪,无需经验,大专,9552039,
162168840,Python开发工程师,广州,8千-1.4万,无需经验,本科,3648378,
163213547,java,上海,1-1.5万,无需经验,大专,9254294,
162526421,python开发,北京,1-1.2万·13薪,无需经验,大专,9428140,
166002783,AI Engineer（Intern),成都,145元/天,在校生/应届生,本科,3853445,
160621275,java,深圳·南山区,8千-1.6万,无需经验,大专,9046743,
166251937,java开发工程师,长沙,1.2-1.8万,1年及以上,大专,9784504,
165798787,Java工程师,上海·松江区,1-1.5万,1年及以上,本科,3403524,
165816821,综合工程师 Matlab/ C语言/ Excel VBA（宏）/ Python,上海·浦东新区,9千-1.1万,1-3年,本科,5356464,
164311212,java开发工程师,成都·成华区,4-8千,无需经验,大专,9610301,
163749711,大数据开发实习生-数据平台,贵阳·花溪区,6-9千,无需经验,大专,9553329,
162337041,数据维护技术人员,贵阳·观山湖区,7千-1.4万,无需经验,大专,9074096,
162271829,java开发工程师,杭州·拱墅区,25-45万/年,1年及以上,本科,3954794,
161817662,python开发工程师,广州,8千-1.3万,1年及以上,本科,232221,
134037041,Python数据专员,青岛·高新区,6千-1万,在校生/应届生,本科,5476020,
164741924,Python（五险一金+早午餐）,广州·番禺区,8千-1.5万,1-3年,本科,5001598,
166251934,java开发工程师,武汉,1.2-1.8万,1年及以上,大专,9784504,
162526438,python开发,长春,1-1.2万·13薪,无需经验,大专,9428140,
147831278,数据处理实习生,上海·杨浦区,150元/天,在校生/应届生,本科,2222228,
160817385,Python 开发工程师,泉州·丰泽区,8千-1.3万,无需经验,大专,9230420,
166481958,数据采集,杭州,1.2-1.5万·13薪,1年及以上,大专,9684021,
163759161,java,南京,1.2-1.5万,1年及以上,大专,9554544,
162526431,python开发,苏州,1-1.2万·13薪,无需经验,大专,9428140,
163783509,java开发实习生,贵阳,3-5千,无需经验,本科,7456592,
163213551,java,天津,1-1.5万,无需经验,大专,9254294,
166017664,java开发工程师,成都,7-9千,无需经验,本科,9282358,
164545755,AI人工智能-软件开发岗-25届应届生,天津,7千-1万,在校生/应届生,本科,3134425,
165214859,AI软件研发（应届生）,上海·长宁区,8千-1万·13薪,无需经验,本科,7477420,
164835345,Java工程师,苏州·虎丘区,7千-1.2万·13薪,无需经验,本科,9552039,
165371029,java开发工程师,深圳·南山区,8千-1万·13薪,1年及以上,本科,7203668,
162523250,java开发工程师,南昌,1.2-1.8万·13薪,无需经验,大专,9428140,
165826562,Java开发工程师,北京·大兴区,1.4-2万,1年及以上,本科,306536,
164439975,Java开发工程师,东莞·大岭山镇,8-9.5千,1年及以上,大专,3008980,
164322782,java开发工程师,广州·天河区,7千-1.3万,1-3年,本科,2017003,
162523242,java开发工程师,成都,1.2-1.8万·13薪,无需经验,大专,9428140,
152760352,Java开发实习生,成都·高新区,3-6千,无需经验,本科,5981785,
166483445,数据采集,北京,8千-1万·13薪,1年及以上,大专,9808910,
166251938,java开发工程师,北京,1.2-1.8万,1年及以上,大专,9784504,
162526434,python开发,郑州,1-1.2万·13薪,无需经验,大专,9428140,
166484875,软件工程师,深圳·龙华区,6千-1万·14薪,1年及以上,本科,9808750,
162529317,数据挖掘（保底5K）,重庆,5-8千,无需经验,本科,9413420,
140577803,仪器测试工程师,北京·昌平区,5-8千,在校生/应届生,大专,4139104,
162523234,java开发工程师,上海·杨浦区,1.2-1.8万·13薪,无需经验,大专,9428140,
158526815,校招职位-视觉数据开发岗,上海·浦东新区,16-30万/年,在校生/应届生,本科,8291041,
165323110,python脚本开发,成都·郫都区,9千-1.4万·14薪,1年及以上,本科,9299077,
165239439,数据标注/AI训练师,南京·建邺区,6千-1万,1-3年,本科,2858541,
166310742,ai数据标注,成都,8千-1.5万,无需经验,本科,3560056,
165975883,Java开发实习生,白银·白银区,180元/天,在校生/应届生,本科,2792904,
158422606,Java开发工程师,武汉,6.5千-1万·13薪,1年,本科,1478,
166145880,Python AI应用开发工程师,上海,1-2万·13薪,1-3年,本科,2712894,
166438575,软件开发工程师（java/python）,南京·江宁区,6-8千,1年及以上,大专,5506966,
161568464,大数据开发工程师,深圳·南山区,8千-1.6万,无需经验,本科,9046743,
166319113,Python全栈工程师,深圳·罗湖区,8千-1.5万,1年及以上,本科,9739294,
165618443,IT开发工程师,东莞·虎门镇,8千-1万,无需经验,大专,8962035,
166483288,数据采集,上海,8千-1万·13薪,1年及以上,大专,9808722,
165059812,Web开发工程师,广州,8千-1.2万·15薪,1年及以上,本科,8399731,
135887006,Java开发工程师,郑州·郑东新区,7.5-9千,1年,大专,2474,
156019163,数据开发工程师,昆明·五华区,7千-1.1万,1-3年,本科,6649921,
165719243,Java工程师,东莞·厚街镇,7-8.5千,1-3年,大专,2034611,
165307095,python开发工程师（双休+公积金全额+13薪）,上海,9千-1.5万·13薪,1年及以上,本科,2555714,
164107963,java开发工程师,济南·历城区,5-8.8千,1-3年,本科,111276,
162526440,python开发,南昌,1-1.2万·13薪,无需经验,大专,9428140,
140102777,数据分析师,广州·番禺区,1-1.5万·13薪,1年,硕士,2364865,
164635078,java开发,南京,6-8千,无需经验,本科,9178042,
166429626,java开发工程师,北京·海淀区,7千-1万,无需经验,本科,4073104,
162526437,python开发,哈尔滨,1-1.2万·13薪,无需经验,大专,9428140,
149924952,Java开发工程师,上海·浦东新区,6-9千,1年,本科,3137625,
150278307,python开发工程师,深圳,1-2万·14薪,1年及以上,本科,3515023,
163414676,数据工程师,广州·白云区,5千-1万,1年及以上,大专,9463407,
162550280,Java工程师,天津·南开区,5-8千·13薪,1年及以上,本科,2387051,
163334456,java开发（实习）,重庆,4-6千,无需经验,大专,9058758,
139385058,Java开发工程师,武汉·江汉区,6-9千,1-3年,本科,2815238,
160646702,初级数据分析师双休,南京,4.5-7千,1年,大专,9203469,
165041234,软件系统开发助理,上海,7-8千,无需经验,本科,9443721,
162526441,python开发,贵阳,1-1.2万·13薪,无需经验,大专,9428140,
164390631,IT助理工程师,上海·浦东新区,9千-1.2万·15薪,1年及以上,本科,8060487,
166482941,数据采集,郑州,8千-1万·13薪,1年及以上,大专,9706587,
165486771,人工智能工程师,重庆·沙坪坝区,8千-1.2万,无需经验,大专,9738938,
166386067,Web Gis开发工程师,苏州·苏州工业园区,6千-1万·13薪,1年及以上,本科,9334077,
162526436,python开发,济南,1-1.2万·13薪,无需经验,大专,9428140,
163315315,java开发工程师,泉州,1-1.2万,无需经验,大专,9254157,
164485948,Java开发工程师,广州,7千-1.2万,1年及以上,本科,7235979,
165190477,python开发工程师,杭州·滨江区,8千-1.3万,1-3年,本科,4395723,
166116426,java,杭州·拱墅区,9千-1.2万,无需经验,大专,9775631,
165684957,go开发工程师（初级/中级）,杭州·上城区,7千-1.3万·14薪,无需经验,大专,9552039,
146819978,java开发实习生,成都·高新区,100元/天,在校生/应届生,本科,6334506,
160095836,AI软件工程师,上海,1.2-1.5万,1年及以上,本科,503807,
166378957,JAVA开发实习生,西安,160元/天,在校生/应届生,本科,5760262,
103521835,Java开发工程师,上海·徐汇区,6千-1.2万,1年,本科,3957278,
163095973,AI应用开发工程师,福州,1.2-2万,1年及以上,本科,4125938,
162540110,后台数据分析,重庆,8千-1万·13薪,1-3年,大专,9426555,
164152678,java开发,长沙·开福区,7千-1万,1-3年,大专,6382849,
153457958,运维工程师,武汉,9千-1.3万,1年及以上,本科,2624186,
133659140,Python开发工程师,东莞·长安镇,8千-1.6万,1年,大专,3581431,
142686532,软件开发工程师,淮安,6-9千,在校生/应届生,本科,7417312,
166481534,数据采集,佛山,8千-1万·13薪,1年及以上,大专,9683237,
162526430,python开发,重庆,1-1.2万·13薪,无需经验,大专,9428140,
162279165,大数据开发工程师（初级）,深圳·福田区,6-9千,无需经验,本科,9351564,
166481720,数据采集,苏州,8千-1万·13薪,1年及以上,大专,9552538,
166482140,数据采集,杭州,8千-1万·13薪,1年及以上,大专,9747019,
161560485,Python开发工程师,上海·徐汇区,7-8千·13薪,1-5年,中技/中专,9287887,
165599829,java,北京,9千-1.3万,1年及以上,大专,9707215,
162205555,数据采集专员,杭州·萧山区,8千-1.1万,1-3年,大专,9010106,
166482869,数据采集,昆明,8千-1万·13薪,1年及以上,大专,9690960,
134577108,Java WEB开发工程师,长沙·岳麓区,4-6千,无需经验,本科,5834832,
145753644,Web开发工程师,无锡·江阴市,6千-1.2万·13薪,无需经验,本科,2601735,
166480927,数据采集,深圳,8千-1万·13薪,1年及以上,大专,9550217,
165950573,python全栈开发工程师,深圳·罗湖区,8千-1.4万,1年及以上,本科,9739294,
166483497,数据采集,苏州,8千-1万·13薪,1年及以上,大专,9735463,
166251936,java开发工程师,合肥,1.2-1.8万,1年及以上,大专,9784504,
165684904,go开发工程师（初级/中级）,南京·雨花台区,7千-1.3万·14薪,无需经验,大专,9552039,
164635077,java开发,苏州·姑苏区,6-8千,1-3年,本科,9178042,
165878152,软件工程师（人工智能）应届生,苏州·苏州工业园区,7千-1万·13薪,无需经验,本科,6089550,
161927231,数据采集技术人员,长沙·岳麓区,8千-1.3万·14薪,无需经验,本科,7193496,
165684878,go开发工程师（初级/中级）,深圳·南山区,7千-1.3万·14薪,无需经验,大专,9552039,
166105591,java,深圳·南山区,1-1.3万,无需经验,本科,8872574,
165940157,python工程师,上海,1.2-1.6万,1年,大专,5136579,
164927856,数据科学工程师（应届管培生）,北京·海淀区,5千-1万,无需经验,本科,9530388,
162526427,python开发,西安,1-1.2万·13薪,无需经验,大专,9428140,
164914377,python开发工程师,上海·浦东新区,150元/天,在校生/应届生,本科,9109942,
166483228,数据采集,广州,8千-1万·13薪,1年及以上,大专,9808139,
166483095,数据采集,天津,8千-1万·13薪,1年及以上,大专,9703880,
142456925,HTML5,青岛·市南区,7-9千,无需经验,大专,7372035,
165873224,JAVA初级工程师,长沙·天心区,6-8千,无需经验,大专,9768187,
157570380,python爬虫开发工程师,郑州·金水区,6-8千·13薪,无需经验,,9004380,
165754013,go开发工程师 (AI产品),深圳·龙华区,1-1.5万,无需经验,本科,2560052,
165755221,go开发工程师（初级/中级）,西安·未央区,7千-1.3万·14薪,无需经验,大专,9552039,
166481803,数据采集,重庆,8千-1万·13薪,1年,大专,9357860,
159693701,Java工程师（实习）,南京·江宁区,4-6千,在校生/应届生,本科,6667744,
164809295,java实习生,杭州·萧山区,210元/天,在校生/应届生,本科,9678387,
163789706,WEB开发工程师,上海·浦东新区,8千-1.4万·13薪,无需经验,本科,5316726,
158882963,软件开发工程师,东莞,6千-1.2万,在校生/应届生,本科,7366558,
166483360,数据采集,杭州,8千-1万·13薪,1年及以上,大专,9806123,
152508580,python开发助理,深圳·龙华区,6.5-9.5千,无需经验,大专,8310000,
162145332,java开发工程师,广州·天河区,5千-1万,1年及以上,本科,9395166,
166482623,java开发,昆明,1.5-2万·13薪,1年及以上,大专,9783142,
162523244,java开发工程师,苏州,1.2-1.8万·13薪,无需经验,大专,9428140,
166359751,java开发工程师,深圳·龙华区,1-2万,无需经验,本科,9442480,
166265501,数据工程工具测试验证实习生,武汉·武汉经济开发区,140元/天,在校生/应届生,本科,6801213,
166189176,java开发,上海·黄浦区,1-1.8万,1年及以上,本科,9794649,
162526426,python开发,武汉,1-1.2万·13薪,无需经验,大专,9428140,
160770625,大数据开发,郑州·经开区,6-8千·13薪,无需经验,,9260138,
162475409,大数据开发实习生,郑州·管城回族区,6-8千·13薪,无需经验,,9407101,
165158574,量化数据助理（金融机构总部派驻）,上海·浦东新区,8千-1.5万,1-3年,本科,8837408,
162523243,java开发工程师,重庆,1.2-1.8万·13薪,无需经验,大专,9428140,
166363771,人工智能实习生,北京·朝阳区,180元/天,在校生/应届生,硕士,172792,
157570498,数据加工实习生,郑州·金水区,6-8千·13薪,无需经验,,9004380,
160648302,实习生（python）,南京,120元/天,在校生/应届生,本科,414991,
162523241,java开发工程师,南京,1.2-1.8万·13薪,无需经验,大专,9428140,
166071079,AI大模型训练工程师,昆明·五华区,7千-1万,1-3年,本科,6649921,
152514519,数据存储运维工程师,成都·成华区,5-8千,无需经验,大专,8288918,
165877599,java开发工程师,北京·朝阳区,7千-1.2万,1-3年,本科,9771016,
162523245,java开发工程师,长沙,1.2-1.8万·13薪,无需经验,大专,9428140,
164494790,大数据开发实习生,成都·高新区,4-8千,无需经验,大专,9579260,
163411046,java开发工程师,杭州·拱墅区,1.2-1.8万,无需经验,大专,9305864,
166084490,IT Intern,上海·浦东新区,150元/天,在校生/应届生,本科,8034799,
164493140,数据分析师,苏州,8千-1万·13薪,1-3年,大专,9637232,
166371663,java开发工程师,苏州,7千-1.1万,1年及以上,大专,9811600,
162523249,java开发工程师,济南,1.2-1.8万·13薪,无需经验,大专,9428140,
165755209,go开发工程师（初级/中级）,天津·西青区,7千-1.3万·14薪,无需经验,大专,9552039,
166111846,数据测试工程师,南昌·新建区,5-8千,无需经验,大专,9189077,
166483158,数据采集,南宁,8千-1万·13薪,1年及以上,大专,9763785,
162523239,java开发工程师,西安,1.2-1.8万·13薪,无需经验,大专,9428140,
153967474,JAVA开发工程师,昆明·西山区,10-15万/年,无需经验,本科,7508453,
165780690,IT数据分析,南京·建邺区,7-9千,1年及以上,本科,3850942,
165673746,python工程师（应用方向）,广州,1.2-1.5万,1-3年,,9755387,
157142037,Python自动化测试,成都·高新区,6-8千,1年,本科,5981785,
162523247,java开发工程师,天津,1.2-1.8万·13薪,无需经验,大专,9428140,
163029640,AI工程师,张家港,7千-1万,1年及以上,本科,8957629,
161699092,python后端工程师,深圳·南山区,1-1.5万,1-3年,本科,6614485,
166121538,数据测试工程师,南昌·新建区,6-9千,无需经验,大专,9189077,
162523238,java开发工程师,深圳,1.2-1.8万·13薪,无需经验,大专,9428140,
165936644,数据采集工具开发工程师,苏州·苏州工业园区,1-1.4万,1年及以上,大专,4860335,
165685010,go开发工程师（初级/中级）,上海·嘉定区,7千-1.3万·14薪,无需经验,大专,9552039,
166265571,数据工程工具开发实习生,武汉·武汉经济开发区,140元/天,在校生/应届生,本科,6801213,
146540194,Java开发工程师,南京·鼓楼区,7千-1.3万,1年,本科,209199,
142216184,Java开发工程师,无锡·新吴区,8千-1.3万,1年,大专,3379941,
166483041,数据采集,南京,8千-1.4万·13薪,1年及以上,大专,9735255,
166452498,大数据开发工程师/双休/五险一金/急招,重庆,8千-1.4万,1年及以上,本科,9816223,
137260769,Python数据开发工程师（实习）,上海·长宁区,150元/天,在校生/应届生,本科,2455268,
159041701,Python软件工程师,昆山,7千-1万,1年及以上,本科,2452683,
162098757,Java 开发工程师,昆明,9-18万/年,1年及以上,本科,9208913,
162523235,java开发工程师,北京,1.2-1.8万·13薪,无需经验,大专,9428140,
162279600,数据开发助理,深圳·福田区,6-9千·13薪,无需经验,本科,9351564,
161762461,Java开发工程师,苏州·苏州工业园区,6千-1万·13薪,1年及以上,本科,9334077,
164645333,初级Java工程师,广安,5-8千,在校生/应届生,本科,6003485,
162523237,java开发工程师,武汉,1.2-1.8万·13薪,无需经验,大专,9428140,
157703702,JAVA岗位实习生,杭州·拱墅区,180元/天,在校生/应届生,本科,7328777,
157405024,大数据开发助理（提供住宿）,成都·成华区,4-6千,无需经验,大专,8394722,
163189586,AI 人工智能测试,深圳·福田区,6千-1.2万,无需经验,本科,9351564,
162523236,java开发工程师,广州,1.2-1.8万·13薪,无需经验,大专,9428140,
163213554,java,乌鲁木齐,1-1.5万,无需经验,大专,9254294,
104852772,Java开发工程师,广州·番禺区,6千-1.2万,在校生/应届生,本科,4809980,
162239542,WEB开发工程师,昆山,1.2-2万,1年及以上,本科,8049903,
162523246,java开发工程师,合肥,1.2-1.8万·13薪,无需经验,大专,9428140,
165871456,java开发,佛山·南海区,300元/天,在校生/应届生,大专,9021738,
157138585,Python爬虫,成都·高新区,5-7千,无需经验,本科,5981785,
166481390,数据采集,重庆,8千-1万·13薪,1年及以上,大专,9747528,
162523240,java开发工程师,杭州,1.2-1.8万·13薪,无需经验,大专,9428140,
166319024,数据可视化工程师,上海·松江区,18-30万/年,1年及以上,本科,6890001,
164978290,Data Architect,南通·崇川区,1-1.5万·13薪,1-5年,本科,4151946,
165949090,java开发实习生,大连·高新园区,100元/天,在校生/应届生,本科,2089532,
163788688,数据挖掘岗,上海·浦东新区,1.5-3万,1年,本科,270858,
165868486,量化IT工程师,上海,2-3万,无需经验,本科,9766382,
163298164,大数据开发工程师,郑州·中原区,6-8千·13薪,无需经验,,9506737,
165755237,go开发工程师（初级/中级）,珠海·香洲区,7千-1.3万·14薪,无需经验,大专,9552039,
137969119,Web开发工程师,杭州·余杭区,1-2万,1年及以上,本科,4939887,
162523248,java开发工程师,郑州,1.2-1.8万·13薪,无需经验,大专,9428140,
139314562,初级Python开发/数据工程师,北京·海淀区,1.5-3万·15薪,无需经验,本科,6275842,
166000915,大数据工程师,南宁,9千-1.2万,无需经验,本科,9775502,
134026451,Java开发工程师,广州·越秀区,9千-1.3万,1年,本科,147744,
162523251,java开发工程师,贵阳,1.2-1.8万·13薪,无需经验,大专,9428140,
164570593,java开发工程师,眉山·仁寿县,4-8千·13薪,1年,大专,5075651,
161117551,Python工程师,苏州·苏州工业园区,7千-1万·14薪,1-3年,本科,6418662,
163805508,Java实习生,福州,6-9千·14薪,在校生/应届生,本科,9488401,
166449998,数据库管理员助理,深圳·福田区,8千-1.2万,1年及以上,大专,9817296,
165549509,java开发工程师,成都·高新区,6-8千,无需经验,本科,8972991,
164418723,数据应用工程师,郑州·管城回族区,6-8千·13薪,无需经验,,9627126,
161431607,数据库运维测试,成都·锦江区,5-7千,无需经验,大专,8283550,
165618203,人工智能工程师,成都·青羊区,6-9千·13薪,无需经验,大专,9747685,
159454649,数据开发工程师（运营商）,上海,1-1.5万,1年及以上,本科,244754,
163961112,python工程师,上海·嘉定区,8千-1.2万·13薪,无需经验,本科,3788607,
165684848,go开发工程师（初级/中级）,广州·天河区,7千-1.3万·14薪,无需经验,大专,9552039,
161652541,Python开发工程师,上海·黄浦区,7-8千·13薪,1-4年,高中,9287887,
163399369,临床数据录入员-成都(A15243),成都·武侯区,5-6千·14薪,无需经验,本科,6109928,
132957173,管培生（数据分析）,上海,6.5千-1万,1年,硕士,2532505,
149274555,Python/RPA开发工程师,,4.5-7千,1年及以上,大专,3547301,
165685079,go开发工程师（初级/中级）,北京·海淀区,7千-1.3万·14薪,无需经验,大专,9552039,
164899427,算法工程师-sjzn,广州·黄埔区,8千-1.5万,无需经验,本科,390088,
162541313,研发工程师_自动驾驶数据引擎,上海·嘉定区,1-1.4万,在校生/应届生,本科,6467642,
166463575,Trade Operation Specialist-Python,上海·浦东新区,8千-1.6万,无需经验,,2301610,
165684933,go开发工程师（初级/中级）,苏州·虎丘区,7千-1.3万·14薪,无需经验,大专,9552039,
164442320,python开发工程师,西安,8.5千-1.2万·13薪,1年及以上,本科,2555714,
129102514,java实习生,成都·高新区,3.5-5千·13薪,无需经验,本科,6334506,
166050364,数据挖掘算法工程师(J10225),杭州·滨江区,2-3万·14薪,1年,硕士,7498101,
166482054,数据采集,上海,8千-1万·13薪,1年及以上,大专,9684001,
166362104,Intern-Smart Manufacturing Department,上海·浦东新区,150元/天,在校生/应届生,本科,6848059,
162302178,数据开发工程师,深圳·福田区,7千-1万,1年及以上,本科,203747,
162555568,量化程序员（偏开发）,深圳·宝安区,1-2万,1年及以上,本科,6420996,
163794550,java开发工程师,南京·秦淮区,7千-1.4万,在校生/应届生,本科,586202,
162190306,软件开发（地点 武汉）,武汉,1.2-1.5万·14薪,在校生/应届生,硕士,6911643,
165517046,python开发工程师(J10145),广州·白云区,5-8千·13薪,1年,本科,2613561,
128936393,JAVA工程师,河源,8千-1.5万,1年,大专,11529,
161454318,java开发工程师,惠州,5千-1万·13薪,1年及以上,大专,5347318,
157610933,数据库工程师,郑州·金水区,6-8千·13薪,无需经验,,9004380,
157861503,数据处理技术员,合肥·巢湖市,6千-1.2万·13薪,1年,大专,9028836,
158339584,Java开发实习生(可远程工作),广州·越秀区,150元/天,在校生/应届生,本科,4649424,
163134717,爬虫数据采集工程师,郑州·中原区,6-8千·13薪,无需经验,,9472786,
164768918,无线AI算法实习生(J10319),北京·西城区,150元/天,在校生/应届生,本科,8240333,
158579685,python助理工程师,郑州,5-8千,无需经验,大专,6326421,
163753475,初级大模型开发工程师,天津·西青区,9千-1.5万·14薪,无需经验,本科,9552039,
165356822,java,苏州·相城区,9千-1.2万,无需经验,本科,9723146,
164638513,java开发,武汉,6-8千,无需经验,本科,9178042,
163743542,Java实习生,广州·天河区,3-5千,无需经验,大专,3472033,
163753588,初级大模型开发工程师,青岛·市南区,9千-1.5万·14薪,无需经验,本科,9552039,
163802609,大数据开发实习生（25届校招岗）,苏州,8千-1.2万,无需经验,本科,585361,
165626061,java开发工程师,上海·浦东新区,8千-1.3万,1年及以上,本科,210498,
163293042,python开发实习生,北京·西城区,200元/天,在校生/应届生,本科,3909694,
163753523,初级大模型开发工程师,重庆·南岸区,9千-1.5万·14薪,无需经验,本科,9552039,
152947115,java实习生,重庆,3-4千,无需经验,本科,6334506,
166482811,数据采集,南京,8千-1万·13薪,1年及以上,大专,9518580,
165525975,java开发工程师,西安·高新技术产业开发区,6-8千,无需经验,本科,9738305,
163753560,初级大模型开发工程师,济南·市中区,9千-1.5万·14薪,无需经验,本科,9552039,
162906521,数据挖掘工程师,成都·锦江区,9千-1.2万,无需经验,大专,9462034,
157024080,Java开发,成都·武侯区,6-8千,1年,本科,6170630,
166458024,数据采集实习生,合肥·包河区,3千及以下,在校生/应届生,本科,6122922,
163753409,初级大模型开发工程师,苏州·虎丘区,9千-1.5万·14薪,无需经验,本科,9552039,
149951833,初级大数据开发工程师,成都·高新区,6-7千·13薪,1年,本科,5981785,
166481643,数据采集,广州,8千-1万·13薪,1年及以上,大专,9536698,
163213555,java,呼和浩特,1-1.5万,无需经验,大专,9254294,
163753373,初级大模型开发工程师,广州·天河区,9千-1.5万·14薪,无需经验,本科,9552039,
158882909,大数据工程师,惠州,6千-1.2万,在校生/应届生,本科,7366565,
160774937,python算法,上海·徐汇区,240元/天,无需经验,硕士,9153115,
91379545,Java软件工程师,上海,9千-1.5万,1年,大专,272340,
163753386,初级大模型开发工程师,深圳·南山区,9千-1.5万·14薪,无需经验,本科,9552039,
156790852,Python开发工程师,青岛·崂山区,5-8千,无需经验,大专,7372035,
147669293,AI数据分析师,东莞·南城区,6千-1万,1年及以上,本科,2640908,
163492283,初级数据工程师（光谷）,武汉·洪山区,1.5-2万,无需经验,本科,3247095,
163753402,初级大模型开发工程师,南京·雨花台区,9千-1.5万·14薪,无需经验,本科,9552039,
162384911,java开发工程师,北京·海淀区,1.5-2.5万·14薪,无需经验,本科,2951974,
160524072,java开发工程师,南京·江宁区,6-8千,1年及以上,本科,9211185,
159072767,Python,上海·浦东新区,1-2万,1年及以上,本科,3870088,
165755249,go开发工程师（初级/中级）,重庆·南岸区,7千-1.3万·14薪,无需经验,大专,9552039,
166481285,数据采集,上海,8千-1万·13薪,1年及以上,大专,9683129,
165915851,开发工程师实习生,上海·浦东新区,100元/天,在校生/应届生,本科,6183003,
164199199,python开发工程师,深圳·宝安区,6千-1.2万,1-3年,大专,9301096,
163753638,初级大模型开发工程师,大连·中山区,9千-1.5万·14薪,无需经验,本科,9552039,
141638558,大数据开发工程师（无需经验）,武汉·武昌区,6.5千-1万,无需经验,本科,2393713,
165448816,电网数据挖掘,福州,8千-1.2万·13薪,1年及以上,本科,9464040,
149649004,医学大数据工程师,上海·浦东新区,8千-1.5万,1年,本科,7372039,
163753516,初级大模型开发工程师,成都·青羊区,9千-1.5万·14薪,无需经验,本科,9552039,
163659075,Java实习,南京·鼓楼区,220元/天,在校生/应届生,本科,9116952,
159464488,数据建模工程师,成都·高新区,4-7千,无需经验,大专,7099789,
162140931,数据分析,杭州·余杭区,6千-1万,1-3年,大专,9032559,
165831782,java开发工程师,北京·海淀区,8千-1.2万,1年及以上,本科,6108750,
163753545,初级大模型开发工程师,郑州·中原区,9千-1.5万·14薪,无需经验,本科,9552039,
162927827,Intern,北京·海淀区,150元/天,在校生/应届生,本科,223278,
165521335,数据分析实习生,广州·天河区,180元/天,在校生/应届生,本科,656696,
135137947,Java开发工程师,广州,7千-1万,1-2年,大专,1272991,
163753458,初级大模型开发工程师,上海·嘉定区,9千-1.5万·14薪,无需经验,本科,9552039,
157002584,Java开发实习生,长沙·岳麓区,3-4.5千,在校生/应届生,本科,303468,
